date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,country
2014-07-03 00:00:00,-0.19861346052146758,-0.44112227142575267,0.4328015405110025,-0.21736732981310178,-0.3763744302407098,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.6116234400437495,0.6850410202535689,1.1508674028480212,-0.8256934498609358,3433 21st Ave W,Seattle,WA 98199,USA
2014-07-03 00:00:00,0.005298248301146028,-0.44112227142575267,0.4328015405110025,0.8417102899102137,-0.1281618579323013,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.3023625895701023,-0.6724637247383745,1.1845050260544723,-0.8256934498609358,409 Pasco Pl NE,Renton,WA 98059,USA
2014-07-03 00:00:00,0.09407504915859043,-0.44112227142575267,0.4328015405110025,0.4886844166691085,-0.2354345045542488,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.9079654683163392,-0.6724637247383745,1.0163169100222167,-0.8256934498609358,7102 Curtis Dr SE,Snoqualmie,WA 98065,USA
2014-07-03 00:00:00,0.10117009817816643,-0.44112227142575267,-0.5242023465346367,-0.5288607473787829,-0.3714135232262368,2.76449688268746,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.22882623412097908,-0.6724637247383745,1.4536060117060814,-0.8256934498609358,3644 Phinney Ave N,Seattle,WA 98103,USA
2014-07-03 00:00:00,-0.22520215672232857,-0.44112227142575267,-0.8432036422165166,-0.7676723675124717,-0.3854601363458683,2.76449688268746,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.49562428673381903,-0.6724637247383745,1.2181426492609235,-0.8256934498609358,1018 NE 96th St,Seattle,WA 98115,USA
2014-07-03 00:00:00,-0.26972358932016777,-1.5415357467828363,-0.5242023465346367,-0.7572892535936157,-0.3859339308360145,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-1.0756200532834712,0.42646868787415115,1.352693142086728,-0.8256934498609358,932-968 NE High St,Issaquah,WA 98029,USA
2014-07-03 00:00:00,0.8390551962140683,0.659291203931331,1.7088067232385211,2.3161124663877706,-0.11127247787179201,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,2.9495505665711144,-0.6724637247383745,1.2517802724673748,-0.8256934498609358,5350 NE 16th St,Renton,WA 98059,USA
2014-07-03 00:00:00,3.192759662919184,0.659291203931331,2.665810610284161,2.9806317571945566,0.1270740209359229,0.906554642879977,-0.08500441132823325,0.9756240687663884,-0.6671122005602911,2.520353699324372,1.5038534061217252,1.4536060117060814,-0.8256934498609358,6410 E Mercer Way,Mercer Island,WA 98040,USA
2014-07-03 00:00:00,-0.05670361131867347,0.659291203931331,1.070804131874762,0.4679181888313964,-0.2422627192651807,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.8847656376543529,-0.6724637247383745,1.4536060117060814,-0.8256934498609358,14012 163rd Pl SE,Renton,WA 98059,USA
2014-07-04 00:00:00,0.12955029425647033,-0.44112227142575267,-0.8432036422165166,-0.871503506701032,-0.2132776445738777,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.6116234400437495,-0.6724637247383745,-0.36282564144227947,-0.8256934498609358,619 9th Ave,Kirkland,WA 98033,USA
2014-07-04 00:00:00,0.08520623788412053,-0.44112227142575267,0.4328015405110025,0.1875741130222834,-0.2018787065462403,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.5715679237175408,-0.6724637247383745,1.083592156435119,-0.8256934498609358,769-821 Big Tree Dr NW,Issaquah,WA 98027,USA
2014-07-05 00:00:00,1.1494635908205175,0.659291203931331,0.4328015405110025,0.5821324419388129,-0.2947981671431675,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.0123647062952763,-0.6724637247383745,1.1172297796415698,1.2196281973516636,124 NE 60th St,Seattle,WA 98115,USA
2014-07-05 00:00:00,2.1037476839534865,0.659291203931331,0.1138002448291227,0.8105609481536455,-0.2324245160286135,0.906554642879977,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,0.5019684317315826,0.7496841033484234,-1.1364909751906556,-0.8256934498609358,1987 Shenandoah Dr E,Seattle,WA 98112,USA
2014-07-05 00:00:00,0.21114335798159412,0.659291203931331,1.070804131874762,1.0286063404496222,-0.2550830407632571,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.08962725014906256,2.30111809762493,-0.5982890038874373,-0.8256934498609358,4222 NE 72nd St,Seattle,WA 98115,USA
2014-07-05 00:00:00,-0.16400735892848578,-0.44112227142575267,-0.5242023465346367,-0.6949905700804795,-0.2759857388579468,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.9248211539805616,0.27563482731949085,0.4444773155125476,-0.8256934498609358,14301 Wallingford Ave N,Seattle,WA 98133,USA
2014-07-05 00:00:00,-0.09394374986017287,-0.44112227142575267,0.4328015405110025,-0.6223087726484873,-0.3769875760514874,2.76449688268746,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.5072242020648121,-0.34924830926410216,0.8144911707835101,-0.8256934498609358,2841 13th Ave W,Seattle,WA 98119,USA
2014-07-06 00:00:00,1.2913645712120372,0.659291203931331,0.4328015405110025,1.0597556822061902,-0.2851829260196102,-0.022416477023764016,-0.08500441132823325,4.830079307522804,-0.6671122005602911,0.22357046378774953,1.7839734328660946,-1.8092434393196781,1.2216704556114866,1730 Walnut Ave SW,Seattle,WA 98116,USA
2014-07-06 00:00:00,-0.27841502436914844,-0.44112227142575267,-0.5242023465346367,-0.6846074561616234,-0.1993425125107512,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.40282496408587465,-0.6724637247383745,0.14173870665448743,-0.8256934498609358,13547 104th Pl NE,Kirkland,WA 98034,USA
2014-07-07 00:00:00,0.5499142110437982,1.7597046792884148,0.7518028361928822,1.5114211376764275,-0.2567831268749586,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,2.050557128419153,-0.6724637247383745,1.4536060117060814,-0.8256934498609358,9622 242nd Way NE,Redmond,WA 98053,USA
2014-07-07 00:00:00,-0.30058705255532336,-1.5415357467828363,-1.481206233580276,-0.9857177598084484,-0.2901995735623358,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.739222508684673,-0.6724637247383745,0.3435644458931941,1.229839488650778,3825 NE 117th St,Seattle,WA 98125,USA
2014-07-07 00:00:00,-0.26076608993295314,0.659291203931331,0.1138002448291227,0.2083403408599955,5.634293952811753,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,0.5947677543795269,-0.6724637247383745,0.3772020690996453,1.2277972303909552,19415 SE 342nd St,Auburn,WA 98092,USA
2014-07-07 00:00:00,-0.03895711995845907,-0.44112227142575267,-0.5242023465346367,-0.85073727886332,-0.3442678859672665,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-1.1104197992764504,0.29718252168444226,-1.7756058161132269,-0.8256934498609358,2108 NE 54th St,Seattle,WA 98105,USA
2014-07-07 00:00:00,-0.6331674753479475,-1.5415357467828363,-1.481206233580276,-0.9857177598084484,0.3387486769748138,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.739222508684673,-0.6724637247383745,-2.0447068017648355,-0.8256934498609358,205 SW Gibson Ln,Issaquah,WA 98027,USA
2014-07-07 00:00:00,0.34683617048098475,0.659291203931331,0.1138002448291227,0.2187234547788516,0.10444336646540549,0.906554642879977,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,0.6063676697105199,-0.6724637247383745,0.20901395306738962,-0.8256934498609358,16327 Inglewood Pl NE,Kenmore,WA 98028,USA
2014-07-07 00:00:00,-0.6243164016960264,-0.44112227142575267,-1.481206233580276,-1.0791657850781529,-0.1753740853621737,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.8436217466636103,-0.6724637247383745,-0.3291880182358284,1.220649326481575,214 SW 305th St,Federal Way,WA 98023,USA
2014-07-07 00:00:00,-0.005610389566451972,0.659291203931331,-1.481206233580276,-0.4977114056222148,-0.282841823833005,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.6580231013677217,0.18944404985968485,-1.3719543376358134,1.213501422572195,8612 8th Ave NE,Seattle,WA 98115,USA
2014-07-07 00:00:00,0.5641220467054991,0.659291203931331,1.070804131874762,0.9351583151799181,0.5962420472372646,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.9891648756332904,0.10325327239987894,-1.6074177000809713,1.2308606177806891,200 E Lake Sammamish Pkwy NE,Sammamish,WA 98074,USA
2014-07-07 00:00:00,0.06392109082539253,-0.44112227142575267,-0.205201050852757,-0.2900491272450941,-0.2808072945517885,0.906554642879977,-0.08500441132823325,-0.3091943441524168,2.286416310101248,0.037971818491860834,-0.6724637247383745,-2.111982048177738,-0.8256934498609358,8222 16th Ave NE,Seattle,WA 98115,USA
2014-07-07 00:00:00,0.39561463249056966,0.659291203931331,1.3898054275566416,2.035768390578657,6.311764333192709,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.7803663996754155,2.7751673736538627,0.3435644458931941,1.229839488650778,18096-18162 NE 143rd Pl,Woodinville,WA 98072,USA
2014-07-07 00:00:00,0.2093695957267001,2.8601181546454986,1.070804131874762,1.983852820984377,0.5941517774277956,0.906554642879977,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,0.919565383647332,2.4088565694496875,-0.02644940937776817,-0.8256934498609358,14717 245th Ave SE,Issaquah,WA 98027,USA
2014-07-07 00:00:00,-0.18972691162444869,-1.5415357467828363,-0.205201050852757,-0.9338021902141683,-0.3442678859672665,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.6812229320297077,-0.6724637247383745,0.47811493871899874,-0.8256934498609358,2847 NW 70th St,Seattle,WA 98117,USA
2014-07-07 00:00:00,-0.44692243858407793,0.659291203931331,1.070804131874762,0.062976745996011,-0.11294469371936722,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.43236893974562435,-0.6724637247383745,-0.36282564144227947,1.2288183595208666,17237 129th Ave SE,Renton,WA 98058,USA
2014-07-07 00:00:00,-0.1276452327031589,-0.44112227142575267,0.1138002448291227,-0.4769451777845027,-0.1606028453752597,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.8088220006706313,0.5126594653339571,-0.39646326464873055,-0.8256934498609358,305 158th Pl SE,Bellevue,WA 98008,USA
2014-07-07 00:00:00,-0.44692243858407793,-0.44112227142575267,-1.481206233580276,-1.2556787216987055,-0.2701329833914337,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-1.040820307290492,-0.6724637247383745,-1.7419681929067756,1.1491702873877747,8631 17th Ave SW,Seattle,WA 98106,USA
2014-07-07 00:00:00,-0.34049670329043824,-0.44112227142575267,-0.8432036422165166,-0.3523478107582303,0.1992022644946655,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.03162767349409736,-0.6724637247383745,-1.3383167144293622,-0.8256934498609358,3714 S 128th St,Tukwila,WA 98168,USA
2014-07-07 00:00:00,-0.04427840672314107,2.8601181546454986,1.7088067232385211,0.8936258595044939,-0.179805457358248,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.37962513342388854,2.559690430004348,0.2762891994802919,1.2308606177806891,12750 27th Ave NE,Seattle,WA 98125,USA
2014-07-07 00:00:00,0.5729908579799691,-0.44112227142575267,-0.8432036422165166,-0.3315815829205182,-0.060381375577254204,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.008427842832111263,-0.6724637247383745,-0.6319266270938885,-0.8256934498609358,2424 109th Ave SE,Bellevue,WA 98004,USA
2014-07-07 00:00:00,-0.5072303552504738,0.659291203931331,0.1138002448291227,-0.1498770893405376,-0.2160089304582505,0.906554642879977,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,0.19457067546026693,-0.6724637247383745,0.3435644458931941,-0.8256934498609358,33724 27th Pl SW,Federal Way,WA 98023,USA
2014-07-07 00:00:00,0.5570269976859231,0.659291203931331,1.3898054275566416,1.9215541374712413,-0.1412051415433877,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,2.5087537839933787,-0.6724637247383745,1.1172297796415698,1.2196281973516636,Nuthatch Trail,Redmond,WA 98053,USA
2014-07-07 00:00:00,-0.38315568552063883,-1.5415357467828363,-0.8432036422165166,-1.390659202643834,-0.2692411349393936,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-1.1916192065934017,-0.6724637247383745,-0.6655642503003396,-0.8256934498609358,10203 42nd Ave SW,Seattle,WA 98146,USA
2014-07-07 00:00:00,-0.5976922302500676,-0.44112227142575267,-1.481206233580276,-1.2245293799421373,-0.1474202104435421,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-1.006020561297513,-0.6724637247383745,-0.12736227899712158,-0.8256934498609358,1625 SW 351st St,Federal Way,WA 98023,USA
2014-07-07 00:00:00,-0.12587147044826488,0.659291203931331,0.4328015405110025,0.1522715256981729,-0.1834843322229133,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.5321282115921645,-0.6724637247383745,1.049954533228668,-0.8256934498609358,1831 NE 29th Ct,Renton,WA 98056,USA
2014-07-07 00:00:00,-0.41144719348619796,-0.44112227142575267,-0.5242023465346367,0.0837429738337231,-0.08936645026855722,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.6464231860367287,1.3745672399320163,-0.6992018735067907,1.2216704556114866,5608 NE 204th St,Kenmore,WA 98028,USA
2014-07-07 00:00:00,-0.45579124985854785,-0.44112227142575267,-0.5242023465346367,-0.2069842158942458,-0.2049165653360018,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,0.13077114113980523,-0.6724637247383745,-1.7756058161132269,1.201247873013258,1708 Franklin St,Enumclaw,WA 98022,USA
2014-07-07 00:00:00,-0.45579124985854785,-0.44112227142575267,-0.8432036422165166,-0.5184776334599269,-0.2126644987631001,0.906554642879977,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.21722631878998597,-0.6724637247383745,-2.111982048177738,-0.8256934498609358,9047 4th Ave S,Seattle,WA 98108,USA
2014-07-07 00:00:00,-0.41144719348619796,-0.44112227142575267,-1.481206233580276,-1.0583995572404408,-0.11918763288364781,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.8204219160016243,-0.6724637247383745,-0.06008703258421927,-0.8256934498609358,17722 199th Ave NE,Woodinville,WA 98077,USA
2014-07-07 00:00:00,0.40448344376503964,0.659291203931331,-0.205201050852757,0.4783013027502524,-0.2801662784768847,-0.9513875969275054,-0.08500441132823325,2.260442481685194,-0.6671122005602911,-0.49562428673381903,1.9132595990558037,-0.5982890038874373,-0.8256934498609358,1937 10th Ave W,Seattle,WA 98119,USA
2014-07-07 00:00:00,-0.20303012853615357,-0.44112227142575267,-0.205201050852757,-0.6742243422427674,-0.2801662784768847,0.906554642879977,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.3912250487548816,-0.6724637247383745,-0.7664771199196929,1.201247873013258,309 NW 89th St,Seattle,WA 98117,USA
2014-07-07 00:00:00,-0.19327443613423667,1.7597046792884148,-0.5242023465346367,-0.5080945195410709,-0.33033275390414,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.20562640345899297,-0.6724637247383745,-2.3138077874164447,-0.8256934498609358,814 20th Ave S,Seattle,WA 98144,USA
2014-07-07 00:00:00,0.04086218151177063,0.659291203931331,0.4328015405110025,0.2706390243731317,-0.2429037353400846,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.6643672463654852,-0.6724637247383745,0.6463030547512544,1.2257549721311325,22447 NE 9th Dr,Sammamish,WA 98074,USA
2014-07-07 00:00:00,-0.5444793626032477,-1.5415357467828363,-1.481206233580276,-0.6638412283239113,-0.227630830598898,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.739222508684673,-0.004485199424878359,-1.5065048304616182,1.2196281973516636,12226 Phinney Ave N,Seattle,WA 98133,USA
2014-07-07 00:00:00,-0.18085810034997868,-0.44112227142575267,0.4328015405110025,-0.15506864629996558,-0.057399257315745106,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.18877071779477042,-0.6724637247383745,0.7472159243706078,-0.8256934498609358,14543 86th Pl NE,Kenmore,WA 98028,USA
2014-07-07 00:00:00,-0.02831454642909507,-1.5415357467828363,-0.8432036422165166,-1.0480164433215848,-0.3931523292447141,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.9248211539805616,-0.45698678108885954,1.2854178956738258,-0.8256934498609358,5412 6th Ave NW,Seattle,WA 98107,USA
2014-07-07 00:00:00,0.23597602955011002,-0.44112227142575267,1.3898054275566416,-0.1135361906245415,-0.10541972240527892,0.906554642879977,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,0.23517037911874253,-0.6724637247383745,0.3099268226867431,-0.8256934498609358,16725 NE 42nd Ct,Redmond,WA 98052,USA
2014-07-07 00:00:00,-0.31743779397681626,0.659291203931331,-0.5242023465346367,-0.570393203054207,-0.1932110544029756,0.906554642879977,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.27522589544495124,-0.6724637247383745,-0.36282564144227947,1.2175859390918409,16016 Burke Ave N,Shoreline,WA 98133,USA
2014-07-07 00:00:00,-0.18085810034997868,-0.44112227142575267,-0.5242023465346367,-0.6846074561616234,-0.1800005492071317,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.40282496408587465,-0.6724637247383745,0.0071882138286828295,-0.8256934498609358,6201 147th Ct NE,Redmond,WA 98052,USA
2014-07-07 00:00:00,0.16502553935435021,0.659291203931331,0.4328015405110025,0.5717493280199568,0.10592049046409689,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.0007647909642834,-0.6724637247383745,0.47811493871899874,-0.8256934498609358,4117 211th Pl NE,Sammamish,WA 98074,USA
